編號,分類,現況圖片檔,共用此檔的題號,PDF實際圖片數,正確圖片檔,判定,題幹
B1-068,B1,B1-068.jpeg,B1-068、B1-069、B1-070,0,(此題不需圖),❌ 錯配：此題在 PDF 中沒有任何圖片,某醫院的AI研究團隊正在開發一套整合「CT影像+電子病歷文本+基因序列」三種模態資料的癌症預測模型。請問在此場景中採用「跨模態對齊（Cros
B1-069,B1,B1-069.jpeg,B1-068、B1-069、B1-070,1,B1-069.png,⚠️ 與其他題共用同一檔（3 題共用），至多一題正確,一家電商公司已將推薦系統AI模型上線三個月，業務主管要求專案團隊評估導入成效。團隊根據下圖數據得出結論：「因為AUC高達0.91，模型表現優
B1-070,B1,B1-070.jpeg,B1-068、B1-069、B1-070,0,(此題不需圖),❌ 錯配：此題在 PDF 中沒有任何圖片,某電商公司計畫導入即時推薦系統，希望使用者進入網站後能在100毫秒內取得推薦結果，且推薦結果需依據最新使用者行為進行調整。系統需支援每日約5
B2-001,B2,B2-001.jpeg,B2-001、B2-002、B2-003、B2-004,0,(此題不需圖),❌ 錯配：此題在 PDF 中沒有任何圖片,若某數據點的Z分數（Z-Score）=2，請問代表下列哪一種意涵？
B2-002,B2,B2-002.jpeg,B2-001、B2-002、B2-003、B2-004,0,(此題不需圖),❌ 錯配：此題在 PDF 中沒有任何圖片,使用Python的pandas套件處理各商品銷售數據（變數為df）時，若需計算「總銷售額」欄位的敘述性統計量（如平均值、標準差等），應使用下
B2-003,B2,B2-003.jpeg,B2-001、B2-002、B2-003、B2-004,1,B2-003.png,⚠️ 與其他題共用同一檔（4 題共用），至多一題正確,附圖為某資料之分佈圖，此圖資料之偏態（Skewness）值較有可能為下列哪個選項？
B2-004,B2,B2-004.jpeg,B2-001、B2-002、B2-003、B2-004,0,(此題不需圖),❌ 錯配：此題在 PDF 中沒有任何圖片,"累積分佈函數（CumulativeDistributionFunction,CDF）可用於描述隨機變數的機率分佈特性，其數學定義為下列何者？"
B2-039,B2,B2-039.png,,0,(此題不需圖),❌ 錯配：此題在 PDF 中沒有任何圖片,若評估一個新開發的腫瘤分類模型，其資料集中有80%的樣本來自良性病例。若直接使用5-fold交叉驗證（Cross-Validation）進行
B2-040,B2,(無),,1,B2-040.png,❌ 遺漏：PDF 有圖但 CSV 未標記,請參考附圖，下列虛擬程式碼（pseudocode）最可能是在描述何種驗證法？
B2-041,B2,(無),,1,B2-041.png,❌ 遺漏：PDF 有圖但 CSV 未標記,請參考附圖，下列虛擬程式碼（pseudocode）最可能是在描述何種演算法？
B2-042,B2,(無),,1,B2-042.png,❌ 遺漏：PDF 有圖但 CSV 未標記,考慮某生產線每小時出現瑕疵品的個數符合卜瓦松分佈（PoissonDistribution），已知平均每小時產生5個瑕疵品，附圖程式碼展示資料
B2-043,B2,(無),,1,B2-043.png,❌ 遺漏：PDF 有圖但 CSV 未標記,分析師在載入資料後，檢視Year欄位的資料型態，發現它是float64，而非一般年份常用的整數。他想了解這樣的情形為什麼會發生。請問下列哪些
B2-047,B2,(無),,1,B2-047.png,❌ 遺漏：PDF 有圖但 CSV 未標記,研究團隊想要知道在北美地區（NA）銷售成績最好的遊戲前五名，並希望以seaborn的條狀圖呈現結果。請選出能正確完成這項分析的程式碼。
B2-049,B2,(無),,1,B2-049.png,❌ 遺漏：PDF 有圖但 CSV 未標記,參考下圖計算各變數的遺漏值(NaN)個數結果，下列何者正確？選項A:df.isnull().sum()選項B:df.isNaN().sum(
B2-050,B2,(無),,1,B2-050.png,❌ 遺漏：PDF 有圖但 CSV 未標記,"考慮資料集已經填補遺漏值，參考下圖執行結果，下列何者正確？A：空格1完整語法reg=LinearRegression().fit(y,X)B"
B2-051,B2,B2-051.jpeg,B2-051、B2-052、B2-053、B2-098、B2-099,0,(此題不需圖),❌ 錯配：此題在 PDF 中沒有任何圖片,工程師使用盒鬚圖（BoxPlot）比較三個城市的房價分布，觀察到城市A的盒子很短但鬚很長，城市B的盒子很長且對稱，城市C的中位數位置明顯偏向
B2-052,B2,B2-052.jpeg,B2-051、B2-052、B2-053、B2-098、B2-099,1,B2-052.png,⚠️ 與其他題共用同一檔（5 題共用），至多一題正確,下圖為吉尼不純度（GiniImpurity）的計算公式，在決策樹（DecisionTree）中，吉尼不純度用於評估節點分裂的品質。關於吉尼不
B2-053,B2,B2-053.jpeg,B2-051、B2-052、B2-053、B2-098、B2-099,0,(此題不需圖),❌ 錯配：此題在 PDF 中沒有任何圖片,某物流平台要預測「每小時客服來電數量」，資料顯示平均每小時12通，且來電事件彼此獨立，並在固定時間區間內發生率穩定。工程師在選擇機率模型時，
B2-058,B2,(無),,1,B2-058.png,❌ 遺漏：PDF 有圖但 CSV 未標記,某咖啡店聲稱其平均外送時間為36分鐘，母體標準差為16分鐘。顧客保護團體抽樣9筆訂單，發現平均外送時間為40分鐘。若採用右尾Z檢定（H₁:μ
B2-069,B2,(無),,1,B2-069.png,❌ 遺漏：PDF 有圖但 CSV 未標記,下圖表為電商平台某時段的交易紀錄（共8筆訂單），對圖表內的資料執行Apriori演算法，設定最低支援度為3。請問最終保留下來的最大頻繁項目集
B2-070,B2,B2-070.jpeg,B2-070、B2-071,0,(此題不需圖),❌ 錯配：此題在 PDF 中沒有任何圖片,某電信公司的AI反詐欺模型在正常交易佔99.5%、詐欺交易僅佔0.5%的類別嚴重不平衡資料集上訓練。若工程師僅以整體準確率（Accuracy
B2-071,B2,B2-071.jpeg,B2-070、B2-071,0,(此題不需圖),❌ 錯配：此題在 PDF 中沒有任何圖片,某AI平台的資料工程師需要在ApacheSpark叢集上，對包含10億筆使用者行為紀錄的RDD/DataFrame計算整體標準差（Stand
B2-072,B2,B2-072.jpeg,B2-072、B2-073、B2-074,0,(此題不需圖),❌ 錯配：此題在 PDF 中沒有任何圖片,某連鎖便利商店集團欲建立門市未來14天每日銷售額預測模型（500間門市、3年歷史資料）。資料具有明顯的週期性（週末較高）、年度季節性（暑假與
B2-073,B2,B2-073.jpeg,B2-072、B2-073、B2-074,1,B2-073.png,⚠️ 與其他題共用同一檔（3 題共用），至多一題正確,ReceiverOperatingCharacteristic（ROC）曲線係由單一分類模型在不同決策閾值下形成，並以真陽率（TruePos
B2-074,B2,B2-074.jpeg,B2-072、B2-073、B2-074,0,(此題不需圖),❌ 錯配：此題在 PDF 中沒有任何圖片,某AI工程師評估客戶滿意度評分（1–5分，含有明顯離群值）與退款率（連續型比例變數）之間的相關性，考慮使用皮爾森（Pearson）、斯皮爾曼
B2-089,B2,B2-089.jpeg,B2-089、B2-090,1,B2-089.png,⚠️ 與其他題共用同一檔（2 題共用），至多一題正確,在建構自動化資料清洗管線時，工程師撰寫一個用於補齊缺失欄位的Python函式，如下圖所示。當此函式連續處理兩筆獨立的資料（row1與row2
B2-090,B2,B2-090.jpeg,B2-089、B2-090,1,B2-090.png,⚠️ 與其他題共用同一檔（2 題共用），至多一題正確,下圖為一段分類演算法的pseudocode，請問最可能對應下列哪一種演算法？
B2-091,B2,B2-091.png,,1,B2-091.png,✅ 專屬檔案，題號對應正確,資料分析師使用Python檢視daily_earnings欄位的基本統計量，執行以下程式碼（Pandas2以上版本）：輸出結果如下：●mea
B2-092,B2,B2-092.png,B2-092、B2-093、B2-094,0,(此題不需圖),❌ 錯配：此題在 PDF 中沒有任何圖片,承上題，團隊在建立預測模型前，先將region（A、B、C區）轉換為整數1、2、3，即採用標籤編碼（LabelEncoding）。模型上線測
B2-093,B2,B2-093.png,B2-092、B2-093、B2-094,1,B2-093.png,⚠️ 與其他題共用同一檔（3 題共用），至多一題正確,平台安全部門發現，僅有極少數司機（約占總體0.05%）會利用外掛程式竄改gps_ping_rate，以騙取里程補貼。某新進資料科學家訓練了一
B2-094,B2,B2-094.png,B2-092、B2-093、B2-094,0,(此題不需圖),❌ 錯配：此題在 PDF 中沒有任何圖片,針對上述外掛偵測模型，營運長下達最終的商業決策目標如下：「對於作弊行為零容忍。即使誤凍結部分正常司機帳號，後續仍可交由人工覆核；但不能放過任
B2-098,B2,B2-098.jpeg,B2-051、B2-052、B2-053、B2-098、B2-099,0,(此題不需圖),❌ 錯配：此題在 PDF 中沒有任何圖片,在進行機器學習建模前，資料分析師需對特徵變數X進行標準化處理，以消除不同量尺所造成的影響。已知使用StandardScaler進行資料轉換，
